fixture_id,kickoff_utc,competition_id,competition,season_id,round,stage,leg,home,away,status,reason,home_elo,away_elo,lambda_home,lambda_away,p_home_90m,p_draw_90m,p_away_90m,p_home_to_advance,p_away_to_advance,p_extra_time,missing_teams
2049604,2026-10-21T19:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Real Betis,Feyenoord,ok,,1394.5826899968808,1602.56091309,0.9102653141702544,2.0730680191630793,0.15580626688892912,0.20187469341863118,0.6423190396924396,,,,
2050336,2026-10-22T14:30:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Kairat Almaty,Panathinaikos,ok,,1294.38867188,1546.63842773,0.613602154734512,1.803064511932155,0.12030824224653744,0.21882805212510356,0.660863705628359,,,,
2050093,2026-10-22T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Juventus,Rennes,ok,,1772.25598145,1716.11877441,2.1029202100542235,1.0470797899457764,0.6159706229618097,0.20377464235326181,0.18025473468492864,,,,
2050095,2026-10-22T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Ferencváros,Torreense,ok,,1520.0501709,1274.3639221224998,2.29891257285667,0.38442076047666296,0.8092278496061815,0.14345803204806,0.04731411834575841,,,,
2050097,2026-10-22T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Union SG,H. Beer-Sheva,ok,,1315.5426908180464,1466.13769531,0.9923759787294092,1.6242906879372576,0.2310146341081339,0.24764912637666867,0.5213362395151976,,,,
2050098,2026-10-22T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,GNK Dinamo,N.E.C.,ok,,1577.11853027,1257.2068005684876,2.624812666332769,0.28629844477834254,0.870993720122059,0.10367182503813727,0.025334454839803802,,,,
2050100,2026-10-22T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Sturm Graz,Marseille,ok,,1471.63842773,1716.74267578,0.6752452106234939,1.9042419688636858,0.12423625374084173,0.2094889711089679,0.6662747751501904,,,,
2050101,2026-10-22T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Lech Poznań,Sunderland,ok,,1520.91870117,1735.93017578,0.9540672439688967,2.26259942269777,0.1450796308712387,0.1861842252308911,0.6687361438978701,,,,
2050108,2026-10-22T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,OFI Crete,Leverkusen,ok,,1311.0247298864376,1804.02624512,0.20748465804618943,2.4377534371919056,0.020711114005702042,0.11170330786136494,0.867585578132933,,,,
2050110,2026-10-22T16:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Ararat-Armenia,AZ Alkmaar,ok,,1246.33862305,1400.2397662792102,1.0306503372603706,1.7193496627396294,0.2263819011580347,0.2384546813524493,0.5351634174895161,,,,
2050331,2026-10-22T16:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Crvena Zvezda,Copenhagen,ok,,1586.15527344,1578.41003418,1.7316446258582145,1.139188707475119,0.5124111899358248,0.23721511856766886,0.2503736914965063,,,,
2050332,2026-10-22T16:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Pafos,Riga,ok,,1299.7227502143126,1283.32739258,1.672140945775164,1.046609054224836,0.5199701647577082,0.24286421013043735,0.23716562511185452,,,,
2050333,2026-10-22T16:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Getafe,Lugano,ok,,1664.07470703,1450.05969238,2.8853159989882884,0.578969715297426,0.8413596655508615,0.10993626965990069,0.04870406478923771,,,,
2050337,2026-10-22T16:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Trabzonspor,Hearts,ok,,1526.23779297,1473.26843262,1.9063457889092237,0.9666700841066493,0.593520341109089,0.21973772278192166,0.1867419361089894,,,,
2050338,2026-10-22T16:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Jablonec,Brighton,ok,,1445.09509277,1842.01062012,0.3416030046521301,2.30839699534787,0.040925874122032656,0.1383621593761885,0.8207119665017788,,,,
2050339,2026-10-22T16:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Nordsjælland,CSKA Sofia,ok,,1541.78027344,1355.23095703,2.1109924158218036,0.49615044132105357,0.7519916471419277,0.17372408133299644,0.0742842715250761,,,,
2050341,2026-10-22T16:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Inter Escaldes,U. Craiova,ok,,1002.06817627,1458.68530273,0.25255161028890494,2.406539298802004,0.026581988237634496,0.11948762391412406,0.8539303878482413,,,,
2050343,2026-10-22T16:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Kauno Žalgiris,Brann,ok,,1131.27331543,1528.16918945,0.36294419925392396,2.452333578523854,0.03885929160097661,0.1263002265557937,0.8348404818432298,,,,
2050344,2026-10-22T16:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Iberia Tbilisi,Mjällby,ok,,1149.44433594,1515.64575195,0.3877458863832094,2.195587446950124,0.05211338531999457,0.1548683813869212,0.7930182332930844,,,,
2050094,2026-10-22T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Olympiacos,Sparta Praha,ok,,1337.5883278707063,1547.84729004,0.791124028731332,1.8255426379353348,0.15731703949493425,0.22332896954604328,0.6193539909590224,,,,
2050096,2026-10-22T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Viktoria Plzeň,Levski Sofia,ok,,1556.39892578,1441.24841309,1.734949729520343,0.615050270479657,0.6452668675465634,0.22772757963801013,0.1270055528154265,,,,
2050099,2026-10-22T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Celtic,Celta,ok,,1575.15283203,1700.77661133,1.2753596220891061,1.807973711244227,0.27035938662323,0.230382011625869,0.499258601750901,,,,
2050102,2026-10-22T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Bournemouth,Milan,ok,,1871.9699707,1750.04187012,1.9762235597883793,0.6737764402116206,0.6814276192820811,0.2010829158576917,0.11748946486022721,,,,
2050103,2026-10-22T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Celje,Salzburg,ok,,1455.52685547,1482.40710449,1.7101389452434599,1.3731943880898736,0.4550415060808144,0.23566859398452064,0.309289899934665,,,,
2050104,2026-10-22T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Jagiellonia,Anderlecht,ok,,1466.60534668,1523.74475098,1.3208851400420036,1.2624481932913294,0.3813413128660529,0.2647718684821769,0.35388681865177013,,,,
2050105,2026-10-22T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Omonia,Benfica,ok,,1456.90466309,1823.50891113,0.41194892512898257,2.3380510748710175,0.049659102841024844,0.14201728388654114,0.8083236132724341,,,,
2050106,2026-10-22T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Hoffenheim,Lyon,ok,,1700.35388184,1731.61791992,1.6177739303512846,1.3322260696487156,0.44175592863686675,0.24262032476699588,0.31562374659613734,,,,
2050107,2026-10-22T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Beşiktaş,Crystal Palace,ok,,1516.34155273,1803.82470703,0.5254518978156594,1.8912147688510075,0.09443833651619557,0.20249538280696425,0.7030662806768403,,,,
2050109,2026-10-22T19:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Lillestrøm,Real Sociedad,ok,,1363.40368652,1274.3639221224998,1.5428941158400336,0.6356773127313948,0.5933274185946305,0.2546104080316395,0.15206217337372996,,,,
2050327,2026-10-22T19:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Braga,Gent,ok,,1698.91113281,1497.22460938,1.9145030439642272,0.4124200329588499,0.7381087216047557,0.19126971302323317,0.07062156537201125,,,,
2050328,2026-10-22T19:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Ajax,Atalanta,ok,,1578.02783203,1763.51831055,0.949118842559971,1.8990954431543146,0.18377072484423007,0.22003271450135656,0.5961965606544134,,,,
2050329,2026-10-22T19:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Monaco,Freiburg,ok,,1717.51831055,1724.91345215,1.5693588652979582,1.1264453305062376,0.47575086144727086,0.2511064294716799,0.2731427090810493,,,,
2050330,2026-10-22T19:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Midtjylland,Sint-Truidense,ok,,1687.3840332,1279.7118547005393,2.51926175805488,0.16580317701005498,0.8851859535585787,0.09983488321640376,0.014979163225017697,,,,
2050334,2026-10-22T19:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,L. Red Imps,Twente,ok,,1065.0925293,1567.7479248,0.1974260947835176,2.4521274766450536,0.019338226810205028,0.10927801105709983,0.8713837621326952,,,,
2050335,2026-10-22T19:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Borac,KuPS Kuopio,ok,,1210.83227539,1296.51391602,1.2001729029310466,1.3519104304022864,0.3312595797767956,0.26587389513777315,0.4028665250854313,,,,
2050340,2026-10-22T19:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Aarhus,Egnatia,ok,,1582.55212402,1157.89331055,2.773841851327391,0.16555208806654864,0.908044519704801,0.08013656953724384,0.011818910757955273,,,,
2050342,2026-10-22T19:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Thun,Hajduk Split,ok,,1463.22155762,1426.87268066,2.15733557556025,1.2037755355508613,0.5911900258224385,0.20323152747325984,0.2055784467043017,,,,
2049613,2026-11-03T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Shakhtar,Sporting CP,ok,,1241.81884766,1365.6634695106295,1.1304493859370348,1.586217280729632,0.27135336149504036,0.24960237363602103,0.4790442648689386,,,,
2049614,2026-11-03T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Galatasaray,Stuttgart,ok,,1684.27087402,1763.83435059,1.349334697713991,1.4673319689526754,0.3476032989859984,0.2514473750048042,0.4009493260091975,,,,
2049607,2026-11-03T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Barcelona,Aston Villa,ok,,1951.58850098,1920.97033691,2.1246825098361137,1.2253174901638864,0.5796738497864421,0.20618271637115404,0.21414343384240378,,,,
2049608,2026-11-03T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Atleti,Bayern München,ok,,1436.8646913908926,1505.2979221103044,1.7904646297802542,1.8262020368864125,0.3834026024190615,0.21875474352680935,0.39784265405412905,,,,
2049609,2026-11-03T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Man Utd,Roma,ok,,1274.3639221224998,1793.45068359,0.1831295799093198,2.5002037534240134,0.017020260819796632,0.10339820517740221,0.8795815340028011,,,,
2049610,2026-11-03T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Feyenoord,Inter,ok,,1602.56091309,1888.60217285,0.6674741752015633,2.3825258247984364,0.08580046457524351,0.1584729279555555,0.7557266074692012,,,,
2049611,2026-11-03T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Bodø/Glimt,Lille,ok,,1408.3969413384941,1743.70898438,0.496514012241609,2.353485987758391,0.06122632706717604,0.14794947197590805,0.790824200956916,,,,
2049612,2026-11-03T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Villarreal,Paris,ok,,1759.34472656,1629.32727051,2.340799780878546,0.7617643216855563,0.7271504817432983,0.16870499244867213,0.10414452580802966,,,,
2049615,2026-11-03T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,LASK,S. Bratislava,ok,,1452.54577637,1366.51843262,1.920921120748393,0.8052693554420833,0.6365834678001591,0.2133259777406222,0.1500905544592186,,,,
2049620,2026-11-04T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Fenerbahçe,Liverpool,ok,,1655.55847168,1910.79882812,0.6475305007718778,1.9358028325614556,0.11568295564481546,0.20432708509791003,0.6799899592572747,,,,
2049622,2026-11-04T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,AEK Athens,Real Madrid,ok,,1424.8504574893118,1922.91186523,0.2481611825050004,3.0018388174949995,0.015329880833470743,0.0735261717677419,0.9111439473987875,,,,
2049616,2026-11-04T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,B. Dortmund,Real Betis,ok,,1371.665222467033,1394.5826899968808,1.802192816192741,1.4144738504739258,0.46761285216423043,0.22911360998618516,0.30327353784958444,,,,
2049617,2026-11-04T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Porto,Napoli,ok,,1805.94592285,1780.29577637,1.6783587577439711,0.9960002166150035,0.5336988970489105,0.24232935807918435,0.22397174487190513,,,,
2049618,2026-11-04T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,PSV,Club Brugge,ok,,1759.13476562,1383.7256442001533,3.3499171730180537,0.2654674423665617,0.9310406404839771,0.056750915181927854,0.012208444334095014,,,,
2049619,2026-11-04T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Leipzig,Man City,ok,,1274.3639221224998,1970.85388184,0.07410743208683265,2.8092259012465006,0.004762426037372677,0.06822735812968655,0.927010215832941,,,,
2049621,2026-11-04T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Slavia Praha,Arsenal,ok,,1654.11645508,2063.75805664,0.3152750896312867,2.292417218061021,0.03783641607888928,0.1374115283409635,0.8247520555801472,,,,
2049623,2026-11-04T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Lens,Como,ok,,1767.04321289,1760.02868652,1.5957720324259879,1.054227967574012,0.4993340858894549,0.2498928557837591,0.2507730583267859,,,,
2049624,2026-11-04T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Viking,Sabah,ok,,1631.9107666,1311.19018555,2.9125775544050243,0.31621032438285424,0.8923925563024218,0.0854104008414593,0.022197042856118905,,,,
2050113,2026-11-05T17:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Milan,Ferencváros,ok,,1750.04187012,1520.0501709,2.2681882908582316,0.41514504247510153,0.7973854387725381,0.14951415459845893,0.053100406629002776,,,,
2050115,2026-11-05T17:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Real Sociedad,Lyon,ok,,1274.3639221224998,1731.61791992,0.279252946049178,2.670747053950822,0.023632472206830932,0.09929670044965996,0.8770708273435089,,,,
2050117,2026-11-05T17:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Sparta Praha,Bournemouth,ok,,1547.84729004,1871.9699707,0.4806219837152074,2.1360446829514594,0.07016694031966077,0.1696290561312164,0.7602040035491229,,,,
2050118,2026-11-05T17:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Rennes,Olympiacos,ok,,1716.11877441,1337.5883278707063,2.4277065801549833,0.1889600865116834,0.8705622960627029,0.11060486832680981,0.018832835610487243,,,,
2050119,2026-11-05T17:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Anderlecht,Salzburg,ok,,1523.74475098,1482.40710449,1.8696289748804114,1.013704358452922,0.5740056025261396,0.22415866601046472,0.2018357314633956,,,,
2050121,2026-11-05T17:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Crystal Palace,Hoffenheim,ok,,1803.82470703,1700.35388184,1.8006124519741562,0.6827208813591772,0.6419529005704621,0.2222577035585178,0.13578939587102024,,,,
2050126,2026-11-05T17:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,N.E.C.,Omonia,ok,,1257.2068005684876,1456.90466309,0.7287297530954,1.582381358015711,0.17091704165539784,0.2509874371371089,0.5780955212074933,,,,
2050127,2026-11-05T17:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Lillestrøm,Viktoria Plzeň,ok,,1363.40368652,1556.39892578,0.7113788013636758,1.486240246255372,0.17854510001697804,0.26343325925827954,0.5580216407247425,,,,
2050128,2026-11-05T17:45:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Levski Sofia,Jagiellonia,ok,,1441.24841309,1466.60534668,1.3827315582935615,1.1006017750397719,0.43329282008076697,0.2678078940754483,0.29889928584378467,,,,
2050345,2026-11-05T17:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Atalanta,Kairat Almaty,ok,,1763.51831055,1294.38867188,2.5949833551497736,0.1198975972311791,0.9017310490679815,0.08848022109663813,0.009788729835380447,,,,
2050348,2026-11-05T17:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Midtjylland,Ajax,ok,,1687.3840332,1578.02783203,1.9126081474422323,0.701028216194131,0.6613645833062269,0.2097738052028095,0.12886161149096376,,,,
2050349,2026-11-05T17:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Crvena Zvezda,Inter Escaldes,ok,,1586.15527344,1002.06817627,2.1650546161694177,0.05161205049724904,0.8724072106802687,0.12149506474057067,0.006097724579160565,,,,
2050353,2026-11-05T17:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,KuPS Kuopio,Gent,ok,,1296.51391602,1497.22460938,0.7393458107351721,1.6148208559314945,0.16960148523307145,0.24704700203599045,0.5833515127309382,,,,
2050355,2026-11-05T17:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,L. Red Imps,Hajduk Split,ok,,1065.0925293,1426.87268066,0.36904861827750485,2.037201381722495,0.05627257164063121,0.17178893002266524,0.7719384983367035,,,,
2050357,2026-11-05T17:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Trabzonspor,Freiburg,ok,,1526.23779297,1724.91345215,0.7760505357814523,1.675248165517249,0.17122596113023142,0.2403516368921456,0.5884224019776229,,,,
2050360,2026-11-05T17:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Aarhus,Braga,ok,,1582.55212402,1698.91113281,1.1993153985474891,1.6118734126413221,0.28414908648811255,0.24620506129845593,0.46964585221343164,,,,
2050361,2026-11-05T17:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Thun,Hearts,ok,,1463.22155762,1473.26843262,1.8799006039189883,1.3700993960810117,0.49478734110347816,0.2246452823420862,0.28056737655443553,,,,
2050362,2026-11-05T17:45:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Mjällby,Borac,ok,,1515.64575195,1210.83227539,2.333478708659124,0.27763240245198695,0.8390955662272964,0.12932867142291044,0.03157576234979318,,,,
2050111,2026-11-05T20:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Leverkusen,Marseille,ok,,1804.02624512,1716.74267578,1.9861894145491816,0.826631098271331,0.6449712458798857,0.20725494496067084,0.14777380915944327,,,,
2050112,2026-11-05T20:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Benfica,Lech Poznań,ok,,1823.50891113,1520.91870117,2.9302123178170176,0.3531210155163156,0.8873686736179717,0.08759919523017522,0.025032131151853147,,,,
2050114,2026-11-05T20:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,AZ Alkmaar,Juventus,ok,,1400.2397662792102,1772.25598145,0.43033127263963206,2.519668727360368,0.04501403498296008,0.12646801409164107,0.8285179509253988,,,,
2050116,2026-11-05T20:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Celtic,Beşiktaş,ok,,1575.15283203,1516.34155273,1.934718976568059,0.9486143567652743,0.6040950379560832,0.21653813222470222,0.1793668298192146,,,,
2050120,2026-11-05T20:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Sturm Graz,Celje,ok,,1471.63842773,1455.52685547,1.6288317612063663,1.021168238793634,0.5154770821866906,0.247067790866865,0.23745512694644427,,,,
2050122,2026-11-05T20:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Sunderland,GNK Dinamo,ok,,1735.93017578,1577.11853027,2.625964661578824,0.7240353384211762,0.7796182823241968,0.14106792870686122,0.07931378896894173,,,,
2050123,2026-11-05T20:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Celta,Union SG,ok,,1700.77661133,1315.5426908180464,2.775481644217406,0.20785168911592722,0.9003898172807123,0.08433275978237571,0.0152774229369121,,,,
2050124,2026-11-05T20:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,Torreense,Ararat-Armenia,ok,,1274.3639221224998,1246.33862305,1.734601570163181,1.015398429836819,0.5424686406212413,0.2369547860657859,0.22057657331297276,,,,
2050125,2026-11-05T20:00:00Z,14,UEFA Europa League,2027,League Phase,TOURNAMENT,,H. Beer-Sheva,OFI Crete,ok,,1466.13769531,1311.0247298864376,1.803843171696569,0.5080615902081926,0.689635647606964,0.2129163252886348,0.09744802710440123,,,,
2050346,2026-11-05T20:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Monaco,Nordsjælland,ok,,1717.51831055,1541.78027344,2.476677913226859,0.6194759329269872,0.780934490833503,0.14622588604512923,0.07283962312136788,,,,
2050347,2026-11-05T20:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Copenhagen,Iberia Tbilisi,ok,,1578.41003418,1149.44433594,2.9386298528849104,0.1710923693373121,0.9194212506955048,0.07004309862573818,0.010535650678757174,,,,
2050350,2026-11-05T20:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Panathinaikos,CSKA Sofia,ok,,1546.63842773,1355.23095703,2.0174769646513755,0.46109446392005315,0.7443708414435686,0.18200924907518,0.07361990948125141,,,,
2050351,2026-11-05T20:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Lugano,Kauno Žalgiris,ok,,1450.05969238,1131.27331543,2.8248057280186525,0.3101149069019824,0.885771137918814,0.0908332121063631,0.02339564997482302,,,,
2050352,2026-11-05T20:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Getafe,Brighton,ok,,1664.07470703,1842.01062012,0.9088557651913426,1.7411442348086572,0.19452041972122788,0.23528085927386655,0.5701987210049055,,,,
2050354,2026-11-05T20:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Twente,Pafos,ok,,1567.7479248,1299.7227502143126,2.505152892274279,0.3683590124876255,0.8402026855489346,0.1219812166875794,0.0378160977634862,,,,
2050356,2026-11-05T20:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Sint-Truidense,Brann,ok,,1279.7118547005393,1528.16918945,0.7377811014905212,2.1211474699380504,0.11746600325290821,0.18889173847330423,0.6936422582737876,,,,
2050358,2026-11-05T20:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,U. Craiova,Egnatia,ok,,1458.68530273,1157.89331055,2.3366870321697784,0.28452508904234275,0.8379040993001191,0.1297173974820122,0.032378503217868726,,,,
2050359,2026-11-05T20:00:00Z,2019,UEFA Conference League,2027,League Phase,TOURNAMENT,,Riga,Jablonec,ok,,1283.32739258,1445.09509277,0.9409344791512468,1.6423988541820866,0.21568457033974436,0.24586237902603653,0.5384530506342191,,,,
2049629,2026-11-24T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Bodø/Glimt,LASK,ok,,1408.3969413384941,1452.54577637,1.6921225366640653,1.5007346061930777,0.42414021324609336,0.23345900377080786,0.34240078298309873,,,,
2049631,2026-11-24T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Galatasaray,Aston Villa,ok,,1684.27087402,1920.97033691,0.7458876383395466,2.0041123616604533,0.12949556599995293,0.20172459879656468,0.6687798352034824,,,,
