fixture_id,kickoff_utc,competition_id,competition,season_id,round,stage,leg,home,away,status,reason,home_elo,away_elo,lambda_home,lambda_away,p_home_90m,p_draw_90m,p_away_90m,p_home_to_advance,p_away_to_advance,p_extra_time,missing_teams
2049659,2026-12-09T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,LASK,Fenerbahçe,ok,,1500.5334131841728,1544.2411248470682,1.3934665473337884,1.2327239288566878,0.40676729669822587,0.26137257456643187,0.3318601287353422,,,,
2049660,2026-12-09T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Lens,Bodø/Glimt,ok,,1500.0,1552.7838992286001,1.7338700224606027,1.6161299775393974,0.410661199974698,0.22792280268435364,0.3614159973409484,,,,
2049666,2027-01-19T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Bodø/Glimt,Atleti,ok,,1552.7838992286001,1537.13123574498,2.036524902935621,1.2801417637310455,0.5489230048635715,0.21356645793012985,0.23751053720629867,,,,
2049667,2027-01-19T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Galatasaray,Feyenoord,ok,,1486.1852637452496,1458.638230814822,1.9008703648962006,1.115796301770466,0.5567921496968161,0.222737401556095,0.22047044874708888,,,,
2049661,2027-01-19T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Real Madrid,LASK,ok,,1559.486694019209,1500.5334131841728,2.2772220301329718,1.115635112724171,0.6346697971698794,0.1912555628024388,0.17407464002768194,,,,
2049662,2027-01-19T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Inter,Liverpool,ok,,1512.7482528060755,1535.481641347886,1.6161897651188777,1.267143568214456,0.45555348626734404,0.2443945393233311,0.30005197440932485,,,,
2049663,2027-01-19T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Aston Villa,B. Dortmund,ok,,1623.2567981577658,1494.3152134548743,2.448301686515019,0.8016983134849811,0.7357941865142141,0.161460278961451,0.10274553452433495,,,,
2049664,2027-01-19T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Porto,Slavia Praha,ok,,1549.3746763149793,1428.3422446823006,1.9917713593868258,0.6825876149721488,0.6822966981085377,0.19980306512659118,0.1179002367648712,,,,
2049665,2027-01-19T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Lille,S. Bratislava,ok,,1488.8027006185646,1512.8537201343433,1.3314705169104246,1.0518628164229087,0.43060796057763595,0.274354227246731,0.29503781217563296,,,,
2049668,2027-01-19T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Stuttgart,Club Brugge,ok,,1514.5035530455234,1513.5251180297041,1.9695210555738918,1.3471456110927746,0.5196550574850876,0.2186529520177787,0.26169199049713354,,,,
2049669,2027-01-19T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,AEK Athens,Roma,ok,,1565.00486356345,1541.4809356006763,1.6971264198246783,1.0195402468419885,0.5325204704877574,0.24054239836812705,0.22693713114411576,,,,
2049674,2027-01-20T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Fenerbahçe,Villarreal,ok,,1544.2411248470682,1418.9869643773868,1.875316322978992,0.6272477795851106,0.6727453533753274,0.21049264115427702,0.11676200547039559,,,,
2049678,2027-01-20T17:45:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Sabah,Napoli,ok,,1551.8765341398625,1470.7626238526022,1.9151455327182834,0.8258801083073577,0.6301713476946976,0.21471020335900068,0.15511844894630147,,,,
2049670,2027-01-20T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Sporting CP,Barcelona,ok,,1533.4491060055595,1551.2817676577235,1.8820932268019681,1.4345734398646983,0.4814317932878688,0.22389130538969984,0.29467690132243124,,,,
2049671,2027-01-20T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Man Utd,Bayern München,ok,,1500.0,1617.6840935167438,1.6777914033236458,2.2722085966763546,0.28573619435692554,0.200519993951094,0.5137438116919805,,,,
2049672,2027-01-20T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Real Betis,Arsenal,ok,,1530.3184675183281,1627.6635022158737,1.141524177618045,1.3751424890486217,0.3112344080074353,0.2667645302674777,0.4220010617250869,,,,
2049673,2027-01-20T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Leipzig,Shakhtar,ok,,1500.0,1551.3104715081738,1.4291492225398674,1.3208507774601326,0.39723311031387853,0.25502039694066675,0.3477464927454547,,,,
2049675,2027-01-20T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Como,Paris,ok,,1500.0,1611.926567763161,1.4789893289920686,1.937677337674598,0.29557061272958374,0.2200529632779641,0.48437642399245207,,,,
2049676,2027-01-20T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Lens,Man City,ok,,1500.0,1509.0244204123383,1.6719455642218526,1.2113877691114807,0.4815577300048359,0.24132732790516934,0.27711494208999476,,,,
2049677,2027-01-20T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Viking,PSV,ok,,1530.3134532417575,1488.0912220578637,2.378030578445754,1.282808582393407,0.6169820818125762,0.1886214360136367,0.19439648217378724,,,,
2049679,2027-01-27T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Paris,Galatasaray,ok,,1611.926567763161,1486.1852637452496,2.312143195277862,0.7711901380554709,0.7200816741191869,0.1719764996005576,0.10794182628025559,,,,
2049680,2027-01-27T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Bayern München,Real Betis,ok,,1617.6840935167438,1530.3184675183281,2.3422904375072195,0.9743762291594469,0.6786816147943462,0.1801540670342946,0.14116431817135944,,,,
2049681,2027-01-27T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Liverpool,Lens,ok,,1535.481641347886,1500.0,1.8900753149639926,1.0599246850360076,0.5675372507328219,0.22298650448113913,0.20947624478603877,,,,
2049682,2027-01-27T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Man City,Sporting CP,ok,,1509.0244204123383,1533.4491060055595,1.5534577808341707,1.2298755524991625,0.44830140683280556,0.24991545295541553,0.3017831402117789,,,,
2049683,2027-01-27T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Arsenal,Sabah,ok,,1627.6635022158737,1551.8765341398625,1.7189687434194212,0.7643645899139122,0.601859352515587,0.2348680427085011,0.16327260477591204,,,,
2049684,2027-01-27T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Barcelona,Como,ok,,1551.2817676577235,1500.0,2.6123816756676725,1.3376183243323276,0.6478169963070388,0.1739062787583298,0.17827672493463137,,,,
2049685,2027-01-27T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Atleti,Fenerbahçe,ok,,1537.13123574498,1544.2411248470682,1.6020071659238666,1.1479928340761334,0.4789213788397645,0.24796642592558887,0.2731121952346467,,,,
2049686,2027-01-27T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,B. Dortmund,AEK Athens,ok,,1494.3152134548743,1565.00486356345,1.5983911683046228,1.6516088316953772,0.37263787520099045,0.23214865720952366,0.39521346758948595,,,,
2049687,2027-01-27T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Roma,Lille,ok,,1541.4809356006763,1488.8027006185646,1.6689538617776873,0.8477128048889793,0.5684036459074997,0.24228469272167769,0.18931166137082264,,,,
2049688,2027-01-27T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Club Brugge,Bodø/Glimt,ok,,1513.5251180297041,1552.7838992286001,1.906268202195673,1.6437317978043269,0.44374349050238127,0.21925004535017206,0.33700646414744667,,,,
2049689,2027-01-27T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,PSV,Stuttgart,ok,,1488.0912220578637,1514.5035530455234,1.7670086887186456,1.4150425933326367,0.45939300338783823,0.23127259934205013,0.30933439727011164,,,,
2049690,2027-01-27T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Feyenoord,Leipzig,ok,,1458.638230814822,1500.0,1.7531875668312726,1.5301457665020606,0.43228056000205706,0.2294574245805209,0.3382620154174222,,,,
2049691,2027-01-27T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Napoli,Viking,ok,,1470.7626238526022,1530.3134532417575,1.7028666043312954,1.650280248815558,0.396938138833431,0.22811762079161446,0.3749442403749545,,,,
2049692,2027-01-27T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Villarreal,Man Utd,ok,,1418.9869643773868,1500.0,1.3300172200137836,1.4584443184477547,0.34443549052906597,0.2528147728602513,0.4027497366106827,,,,
2049693,2027-01-27T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Shakhtar,Real Madrid,ok,,1551.3104715081738,1559.486694019209,1.8884273157126534,1.3615726842873466,0.4985529206079027,0.22413574686914298,0.27731133252295437,,,,
2049694,2027-01-27T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,Slavia Praha,Aston Villa,ok,,1428.3422446823006,1623.2567981577658,0.9020843860932918,1.9056079215990156,0.17268779794413347,0.2181531223093692,0.6091590797464974,,,,
2049695,2027-01-27T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,S. Bratislava,Inter,ok,,1512.8537201343433,1512.7482528060755,1.5506701892273431,1.0659964774393236,0.48517952678831266,0.2538672660917498,0.26095320711993764,,,,
2049696,2027-01-27T20:00:00Z,1,UEFA Champions League,2027,League Phase,TOURNAMENT,,LASK,Porto,ok,,1500.5334131841728,1549.3746763149793,1.4438864480751306,1.315637361448679,0.40208117509174696,0.2543400074886679,0.34357881741958507,,,,
