match_id,date,season,home,away,fthg,ftag,ftr,glm_dc_ph,glm_dc_pd,glm_dc_pa,glm_dc_pover25,gbm_dc_ph,gbm_dc_pd,gbm_dc_pa,gbm_dc_pover25,dc_classic_ph,dc_classic_pd,dc_classic_pa,dc_classic_pover25,goals_poisson_ph,goals_poisson_pd,goals_poisson_pa,goals_poisson_pover25,uniform_ph,uniform_pd,uniform_pa,uniform_pover25,market_ph,market_pd,market_pa,market_pover25
2023-24_20231125_brentford_arsenal,2023-11-25,2023-24,brentford,arsenal,0,1,A,0.364021808851262,0.23627336157711007,0.3997048295716279,0.5695322945986975,0.4819636630953365,0.23794091471542966,0.2800954221892338,0.5173994212736843,0.29990857862588705,0.23234390979795785,0.4677475115761554,0.5682770483901344,0.2623439926139673,0.23142631533397234,0.5062296920520603,0.583789196546938,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.1650256262730697,0.2390342662739168,0.5959401074530136,0.49737008205343997
2023-24_20231126_tottenham_aston_villa,2023-11-26,2023-24,tottenham,aston_villa,1,2,A,0.4582083242903741,0.23521649374151757,0.3065751819681084,0.5565043912318098,0.41999143578707826,0.2354847619246644,0.3445238022882573,0.5589152324216168,0.491929991682551,0.2160082874554333,0.2920617208620158,0.6461228087618585,0.5370765630196437,0.21947361470531615,0.24344982227504025,0.6219702241053534,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.360762787166788,0.2613679172090131,0.377869295624199,0.6184640522875817
2023-24_20231126_everton_man_united,2023-11-26,2023-24,everton,man_united,0,3,A,0.39722484616396503,0.2272359988085443,0.3755391550274907,0.6177340240879923,0.4665992366618372,0.21322721402171219,0.3201735493164506,0.667174763174007,0.27267389592690233,0.27024271041308706,0.4570833936600107,0.39751424412835773,0.2523386893841906,0.265160646938568,0.4825006636772414,0.4366011980410506,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3640542532310377,0.28132691974006385,0.3546188270288987,0.5026299179465602
2023-24_20231127_fulham_wolves,2023-11-27,2023-24,fulham,wolves,3,2,H,0.4241414309304914,0.2546143702873887,0.3212441987821198,0.47530297320681536,0.43908150062151874,0.25237410580852526,0.30854439356995567,0.4699355401666381,0.47669074191422445,0.25832499476666143,0.26498426331911407,0.4357519387787686,0.48402827151183503,0.26684327825727994,0.24912845023088478,0.4283454655888116,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.40170055838714025,0.29396167747682767,0.3043377641360322,0.44397759103641465
2023-24_20231202_arsenal_wolves,2023-12-02,2023-24,arsenal,wolves,2,1,H,0.6302696449562746,0.20142280619484326,0.16830754884888172,0.556112815967117,0.6289469729149346,0.19524038622001333,0.17581264086505208,0.5848619803917332,0.7432267282779184,0.15640053134263793,0.10037274037944371,0.6077883187561399,0.7251780620523671,0.17247030053507026,0.10235163741256259,0.5762543456389343,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7898350434465384,0.14305954907871501,0.06710540747474664,0.5864197530864198
2023-24_20231202_brentford_luton,2023-12-02,2023-24,brentford,luton,3,1,H,0.8184103097264929,0.10253371291819556,0.07905597735531153,0.8446374043508892,0.8207409739569035,0.11075565125023597,0.06850337479286053,0.7265928964282807,0.5608794804592907,0.2308695848151678,0.20825093472554168,0.4874290769247526,0.522706433382077,0.24852522187511752,0.22876834474280539,0.48016130402579305,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.636349634251449,0.21602896547301684,0.14762140027553436,0.5418118466898955
2023-24_20231202_burnley_sheffield_united,2023-12-02,2023-24,burnley,sheffield_united,5,0,H,0.632712566375631,0.19515254098871634,0.17213489263565263,0.5932943093449061,0.18190136608709767,0.20450608009767393,0.6135925538152285,0.5508038792905825,0.6246588870493599,0.2026905234706394,0.17265058948000056,0.5584222854858877,0.6818710184865613,0.192130560317044,0.12599842119639476,0.5513589374880875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5630552761776683,0.2530978012247484,0.1838469225975835,0.45136727434415297
2023-24_20231202_nottm_forest_everton,2023-12-02,2023-24,nottm_forest,everton,0,1,A,0.37377620948706924,0.23595451807061524,0.39026927244231546,0.566988278400891,0.35140352783079126,0.2214803679855034,0.42711610418370544,0.6247530802035776,0.46823201729408576,0.2588307150572613,0.2729372676486529,0.433080568011346,0.4470257695099794,0.27234882202166916,0.2806254084683515,0.42696872566793015,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.33852272020086394,0.3079552212452504,0.35352205855388574,0.41358024691358025
2023-24_20231202_newcastle_man_united,2023-12-02,2023-24,newcastle,man_united,1,0,H,0.6366877461109706,0.17884445514196978,0.1844677987470596,0.7034097792178119,0.6389986276804257,0.17084466792871134,0.1901567043908631,0.7472131394307783,0.5653861812945569,0.23013108252097217,0.2044827361844709,0.4859302493986553,0.519393057772135,0.24567764376351642,0.2349292984643486,0.49732764145807723,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.48942962588321426,0.2556316876567949,0.25493868645999107,0.5486327256558472
2023-24_20231203_bournemouth_aston_villa,2023-12-03,2023-24,bournemouth,aston_villa,2,2,D,0.3430212850553832,0.22995868970524685,0.4270200252393699,0.5924336155430406,0.21907923216727043,0.2018981551504755,0.5790226126822541,0.6217036372785033,0.20546720643115823,0.2159949291516061,0.5785378644172356,0.5484843208987267,0.23341231893905862,0.23849473883414302,0.5280929422267984,0.5256082116854657,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.31120200296296063,0.24244015708537378,0.4463578399516657,0.6455301455301456
2023-24_20231203_chelsea_brighton,2023-12-03,2023-24,chelsea,brighton,3,2,H,0.4315311805102642,0.2191525478489767,0.3493162716407592,0.6520177844860734,0.4606993083618187,0.21186169634629287,0.32743899529188836,0.6696133711872938,0.4146526094972939,0.23732487190404303,0.3480225185986632,0.5568841287980926,0.45008825004848924,0.25348327280294786,0.2964284771485628,0.5086489153913731,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6123046747466423,0.21512003737562113,0.1725752878777367,0.5757575757575758
2023-24_20231203_liverpool_fulham,2023-12-03,2023-24,liverpool,fulham,4,3,H,0.7092117673809721,0.15896681623942444,0.13182141637960348,0.6906521078836237,0.7061660194820083,0.15808345609418675,0.13575052442380492,0.6930461730039921,0.7261060885300938,0.1632376382139604,0.11065627325594579,0.6052897298662534,0.7302808153012653,0.16378118233290573,0.10593800236582901,0.628935859575458,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7952285291395476,0.13068015972524166,0.07409131113521092,0.6835317460317463
2023-24_20231203_west_ham_crystal_palace,2023-12-03,2023-24,west_ham,crystal_palace,1,1,D,0.4244458500788798,0.2521551957361913,0.3233989541849291,0.4816268036220901,0.2476965162166907,0.2167392321432744,0.535564251640035,0.5808930397925836,0.4474146773127165,0.2603886041379882,0.2921967185492953,0.4368843222712976,0.419571082644353,0.2753661525498213,0.30506276480582556,0.42580697948739643,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5043624776748944,0.26994530200149336,0.22569222032361233,0.45136727434415297
2023-24_20231203_man_city_tottenham,2023-12-03,2023-24,man_city,tottenham,3,3,D,0.6254996836028663,0.1885369810892513,0.18596333530788245,0.6533280873359595,0.5821352937290669,0.19560958498482856,0.22225512128610436,0.660281625665721,0.733990705615907,0.14435465679994905,0.12165463758414395,0.7454373436597621,0.711402606312651,0.1609846642786971,0.12761272940865173,0.7069667662514147,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7961686026828774,0.12094989136772716,0.08288150594939563,0.7487080103359173
2023-24_20231205_wolves_burnley,2023-12-05,2023-24,wolves,burnley,1,0,H,0.4655523989364343,0.24973563264275453,0.2847119684208113,0.47503802426467995,0.42336438390330533,0.24004319766872376,0.3365924184279709,0.5250786489456429,0.5580060257603439,0.24256323094398624,0.19943074329566973,0.4325015466356192,0.4789839246969556,0.2867633582691245,0.23425271703392,0.35397874056593515,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5019661423176253,0.2648209152805243,0.23321294240185053,0.49210858585858597
2023-24_20231205_luton_arsenal,2023-12-05,2023-24,luton,arsenal,3,4,A,0.14772032537747415,0.1624252340960931,0.6898544405264326,0.7139017949094756,0.0929447061635835,0.12203489496387494,0.7850203988725415,0.7673910644586193,0.18083785751276932,0.20406321850628878,0.615098923980942,0.5662630331945592,0.1781438359907406,0.21591552554402219,0.6059406384652373,0.5509054830398682,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.055219001248817165,0.12766508685204742,0.8171159118991356,0.5864197530864198
2023-24_20231206_brighton_brentford,2023-12-06,2023-24,brighton,brentford,2,1,H,0.48606347159893826,0.21414729082048917,0.29978923758057263,0.6552563931739281,0.5659994617003654,0.19509892618582464,0.23890161211381006,0.6862228936396199,0.47440303497108016,0.22851765076009692,0.29707931426882284,0.5791722654886142,0.4756478510155122,0.24159840769179994,0.28275374129268804,0.5527088764976186,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5561708747144272,0.2343567366752909,0.20947238861028208,0.5864197530864198
2023-24_20231206_crystal_palace_bournemouth,2023-12-06,2023-24,crystal_palace,bournemouth,0,2,A,0.4386658608492128,0.24523363354774227,0.3161005056030449,0.5093641906662997,0.4446148617868616,0.25685984728575534,0.2985252909273831,0.439160849407113,0.53506744125012,0.24933452719088617,0.2155980315589938,0.4247518398492736,0.5514016012451035,0.25033570373497877,0.198262695019918,0.4416876252400813,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4139129081346102,0.2826390020982547,0.3034480897671352,0.4683218500039599
2023-24_20231206_fulham_nottm_forest,2023-12-06,2023-24,fulham,nottm_forest,5,0,H,0.4273405807229689,0.25324291059547016,0.319416508681561,0.4757454429047784,0.4316265505694823,0.24033267069290137,0.3280407787376165,0.5210590578611143,0.48757108730328513,0.2415389558568446,0.2708899568398704,0.5012988524524116,0.5249841594087774,0.240260331681951,0.2347555089092715,0.5194960362910536,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4750197993635554,0.2799695227197382,0.24501067791670647,0.44397759103641465
2023-24_20231206_sheffield_united_liverpool,2023-12-06,2023-24,sheffield_united,liverpool,0,2,A,0.07176630199396608,0.10138335769057946,0.8268503403154545,0.8180318792297179,0.09414236729514136,0.142884438767754,0.7629731939371046,0.6444029033685464,0.024186635929186122,0.055453820502250506,0.9203595435685634,0.8223472216809915,0.017030191549612224,0.0455957500494476,0.9373740584009403,0.849476427718628,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.06181917412366783,0.10739577705858029,0.8307850488177521,0.7417582417582418
2023-24_20231206_aston_villa_man_city,2023-12-06,2023-24,aston_villa,man_city,1,0,H,0.26638248667180997,0.2143489195991835,0.5192685937290065,0.6271203644205896,0.2526554628985102,0.2108064592463333,0.5365380778551565,0.6167091409984274,0.22569220071288987,0.2116643330231159,0.5626434662639943,0.5961241116852922,0.17369635718268828,0.20548972898761705,0.6208139138296946,0.5901067186054364,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.18464592433017166,0.21994301411048608,0.5954110615593423,0.5864197530864198
2023-24_20231206_man_united_chelsea,2023-12-06,2023-24,man_united,chelsea,2,1,H,0.42569703139569937,0.22264669836084483,0.35165627024345586,0.6335750908759461,0.49778881872546815,0.1985765366476586,0.30363464462687295,0.7316939109799953,0.4342561515571479,0.26369597162340597,0.30204787681944617,0.42839563909390366,0.376562771588709,0.27059488008985744,0.3528423483214335,0.4535626014114848,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.34017853162508505,0.26804941888278544,0.3917720494921297,0.5864197530864198
2023-24_20231207_everton_newcastle,2023-12-07,2023-24,everton,newcastle,3,0,H,0.32094835845774256,0.22354374871311725,0.45550789282914034,0.617391476385198,0.3544985956479536,0.19541534664842625,0.4500860577036202,0.776882019241588,0.17637183753850177,0.22525280557404248,0.598375356887456,0.4682184168387442,0.18760992426866618,0.24358728373449445,0.5688027919968391,0.45351416909314846,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2959238253972264,0.281004908628762,0.42307126597401173,0.47628083491461115
2023-24_20231207_tottenham_west_ham,2023-12-07,2023-24,tottenham,west_ham,1,2,A,0.5138777969738322,0.2188802559771307,0.26724194704903714,0.6045879328270446,0.684210445591711,0.16746272440821003,0.14832683000007885,0.6728386379503836,0.5963484327672115,0.1915150230961406,0.21213654413664768,0.6821976698894048,0.5892723575092395,0.2054418266481301,0.20528581584263048,0.6415071320252125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5868523078660535,0.21807848197938204,0.1950692101545646,0.6184640522875817
2023-24_20231209_crystal_palace_liverpool,2023-12-09,2023-24,crystal_palace,liverpool,1,2,A,0.2851783065015915,0.2264511239582743,0.4883705695401343,0.5810926432261693,0.20111514408494646,0.2111080889243899,0.5877767669906637,0.5497569352976812,0.1896851599601952,0.2320031076815645,0.5783117323582403,0.4601557843658396,0.19377572321288042,0.24085486118796057,0.565369415599159,0.4714136799065328,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.1418769126318242,0.20376744930644275,0.6543556380617332,0.5757575757575758
2023-24_20231209_brighton_burnley,2023-12-09,2023-24,brighton,burnley,1,1,D,0.6704543980998041,0.17944455459811517,0.15010104730208051,0.6265124474485818,0.7202639226430483,0.15370477498711113,0.12603130236984056,0.6900418642210554,0.7538425252257325,0.14820023327950077,0.09795724149476691,0.6430485658521068,0.658587775828248,0.20498868802049727,0.13642353615125463,0.5199493696869816,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6364198504642338,0.21114002497227263,0.1524401245634937,0.5668430580699068
2023-24_20231209_man_united_bournemouth,2023-12-09,2023-24,man_united,bournemouth,0,3,A,0.566089901884582,0.19511340572373465,0.23879669239168355,0.6999170420937758,0.6177618075013236,0.17676105005055803,0.2054771424481183,0.7407793522165104,0.6309353563365215,0.20943050343414157,0.15963414022933692,0.5054966592395325,0.6150700514585994,0.21630030841843662,0.16862964012296422,0.5334567393127592,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5864341284355443,0.21373065495043012,0.1998352166140257,0.6455301455301456
2023-24_20231209_sheffield_united_brentford,2023-12-09,2023-24,sheffield_united,brentford,1,0,H,0.13100659770035064,0.16152891157496724,0.7074644907246822,0.6739387395007732,0.12371868697319034,0.17168919688310247,0.7045921161437072,0.5853547407708816,0.08503279731185118,0.13451708732077344,0.7804501153673755,0.6705373161989948,0.0786064237910113,0.13266595349963223,0.7887276227093565,0.6929432873274147,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.20333026186433079,0.24643701137540253,0.5502327267602668,0.5000000000000001
2023-24_20231209_wolves_nottm_forest,2023-12-09,2023-24,wolves,nottm_forest,1,1,D,0.46323092446127945,0.24843461335577757,0.2883344621829429,0.48244305305823126,0.3786761914846051,0.24331680243440273,0.37800700608099225,0.5153494555087869,0.4221506231893709,0.25891748033119016,0.318931896479439,0.45262403008278146,0.4426192672670961,0.27457906894517436,0.2828016637877293,0.4199849364431524,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.49201406021309957,0.29031026572219987,0.21767567406470067,0.38153594771241844
2023-24_20231209_aston_villa_arsenal,2023-12-09,2023-24,aston_villa,arsenal,1,0,H,0.4002995559276683,0.23633545021347258,0.363364993858859,0.5641208685586255,0.33091084990273456,0.22343060787205196,0.4456585422252137,0.6071215550009178,0.33664860665313734,0.23277230643218605,0.43057908691467667,0.5764876967671118,0.28832207487289274,0.23828083275872736,0.4733970923683798,0.5712955094234197,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.26529556607504634,0.24982891737706758,0.4848755165478863,0.5486327256558472
2023-24_20231210_everton_chelsea,2023-12-10,2023-24,everton,chelsea,2,0,H,0.4179618582683833,0.22067752651609798,0.3613606152155187,0.6466010404467629,0.30902022185312755,0.22778100768880064,0.4631987704580718,0.5739958948505691,0.2779216700117714,0.2684321362864448,0.4536461937017839,0.40114528813282746,0.21795854916646923,0.2634478512834554,0.5185935995500754,0.4155755953592887,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3820563324669166,0.2804974655810583,0.3374462019520253,0.5105238233050068
2023-24_20231210_fulham_west_ham,2023-12-10,2023-24,fulham,west_ham,5,0,H,0.4029852669538577,0.24308105624846157,0.3539336767976807,0.5297793892081377,0.3273693755412297,0.2323168254849711,0.4403137989737991,0.5596469448684994,0.4245568279980261,0.24401634036150624,0.3314268316404677,0.5205770390160205,0.4089169052880096,0.25455859065801656,0.3365245040539736,0.5184136827532249,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.44662278810773154,0.26900374157072426,0.2843734703215443,0.523719165085389
2023-24_20231210_luton_man_city,2023-12-10,2023-24,luton,man_city,1,2,A,0.08182091373480574,0.11089573259055936,0.8072833536746349,0.8029069542498648,0.10847187702248774,0.15389832526611336,0.7376297977113989,0.6332609672243067,0.10823492667174517,0.15904313168935197,0.7327219416389029,0.619466232981409,0.09858354876002245,0.1653526099850847,0.7360638412548928,0.5980244499882722,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.05262042139953761,0.11733626357487104,0.8300433150255915,0.6184640522875817
2023-24_20231210_tottenham_newcastle,2023-12-10,2023-24,tottenham,newcastle,4,1,H,0.3826595387556616,0.22214427961026473,0.39519618163407366,0.641098026753097,0.496332600076575,0.2217071652735257,0.28196023464989933,0.5871681607663981,0.3690417866870165,0.22440664666223972,0.40655156665074366,0.6278045674236291,0.4403266087404129,0.23684936883889599,0.32282402242069114,0.5955833243467448,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4748621250281288,0.24109817002102935,0.28403970495084196,0.6333333333333334
2023-24_20231215_nottm_forest_tottenham,2023-12-15,2023-24,nottm_forest,tottenham,0,2,A,0.30919356133570924,0.2347187525472219,0.45608768611706874,0.5552290835148674,0.42071254085912657,0.23619829165877423,0.34308916748209917,0.5454429190707182,0.26929197075504757,0.21255143753808461,0.5181565917068678,0.6396241705026418,0.20943020803121776,0.21041237704587487,0.5801574149229074,0.6235564724369912,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.1861163604930781,0.22990182324562852,0.5839818162612935,0.5560224089635855
2023-24_20231216_chelsea_sheffield_united,2023-12-16,2023-24,chelsea,sheffield_united,2,0,H,0.7985240172517993,0.12168146978256147,0.0797945129656392,0.724613020833159,0.7718732249588744,0.14058575748336022,0.0875410175577653,0.6321677590465176,0.8628036112441169,0.0918621476969793,0.045334241058903935,0.7274515708981725,0.8958369137147952,0.07425407440060494,0.029909011884599733,0.7636967838479125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.8315946608897644,0.1145355906505849,0.05386974845965073,0.6835317460317463
2023-24_20231216_man_city_crystal_palace,2023-12-16,2023-24,man_city,crystal_palace,2,2,D,0.6603184274593029,0.18901118332054165,0.15067038922015544,0.5797475610386664,0.7227737462477023,0.15458166945099377,0.12264458430130387,0.6745273442764936,0.7821547535962243,0.14147865458844577,0.07636659181532988,0.5974154187349598,0.7665457698873841,0.1541466714795292,0.0793075586330869,0.584916401611842,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.8344322601252638,0.12342294389421594,0.04214479598052026,0.5486327256558472
2023-24_20231216_newcastle_fulham,2023-12-16,2023-24,newcastle,fulham,3,0,H,0.6866170234905153,0.16744162461389397,0.14594135189559065,0.6810572792723775,0.6071979458857967,0.17842926392675823,0.21437279018744515,0.7460015953817082,0.655472633279079,0.19457105683226056,0.1499563098886605,0.5523355363984226,0.5874210159439239,0.2236916711937991,0.1888873128622769,0.5339636354697517,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5104065257895297,0.2524408556449204,0.23715261856554998,0.5277777777777778
2023-24_20231216_burnley_everton,2023-12-16,2023-24,burnley,everton,0,2,A,0.3209572184037415,0.2306827982335002,0.44835998336275845,0.5806520068101249,0.26847627101826105,0.19354728849054015,0.5379764404911987,0.729874252297791,0.32200169793993894,0.27983749437591077,0.3981608076841505,0.37676959757598266,0.37782326287882295,0.3005130397875818,0.3216636973335951,0.3454907191226742,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.29597653268079027,0.2713812611301261,0.4326422061890838,0.4894761766949934
2023-24_20231217_arsenal_brighton,2023-12-17,2023-24,arsenal,brighton,2,0,H,0.4808554967421965,0.21950436355094544,0.29964013970685804,0.6265690368224951,0.5647875882398656,0.2007711408102227,0.23444127094991143,0.6488307454038778,0.6241727463215582,0.18593893849276283,0.18988831518567906,0.6749017353938636,0.6127255610142195,0.20119659984418012,0.1860778391416005,0.6317644002252532,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6670331245565189,0.1953764944521258,0.13759038099135545,0.6057053801328094
2023-24_20231217_brentford_aston_villa,2023-12-17,2023-24,brentford,aston_villa,1,2,A,0.4620218504702531,0.2254823321135586,0.31249581741618826,0.6030345677783373,0.30243558163929746,0.22536777304858022,0.47219664531212224,0.5825243664111532,0.3854044426997928,0.24816681431768767,0.3664287429825195,0.5077178945354884,0.39370914588675754,0.2559273803776607,0.35036347373558185,0.5149198527527413,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3055821935907571,0.2803075142489506,0.4141102921602924,0.49210858585858597
2023-24_20231217_west_ham_wolves,2023-12-17,2023-24,west_ham,wolves,3,0,H,0.4955695665979002,0.2358526460157881,0.2685777873863117,0.5243144783386294,0.41893322507198727,0.2291577652745868,0.351909009653426,0.5834796147208346,0.5121037649985303,0.23935713388740054,0.24853910111406913,0.4931881323403521,0.5015541676145943,0.2598063459109145,0.23863948647449118,0.44598760011069544,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5146970995982023,0.2642599180257404,0.22104298237605746,0.47892573957482687
2023-24_20231217_liverpool_man_united,2023-12-17,2023-24,liverpool,man_united,0,0,D,0.6282469427924466,0.17542187115104912,0.19633118605650435,0.744775414775234,0.5825559309108681,0.17803279750966464,0.23941127157946734,0.7850723217661647,0.6386835561663229,0.2030440045684086,0.15827243926526838,0.5305185938780289,0.6657645205386974,0.19338444478990285,0.1408510346713998,0.580151404225416,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7373779272267137,0.15422792927974743,0.10839414349353886,0.7063567362428842
2023-24_20231221_crystal_palace_brighton,2023-12-21,2023-24,crystal_palace,brighton,1,1,D,0.3106357077821398,0.24043856320046308,0.4489257290173974,0.5288911046975008,0.24323644354233748,0.2490599485648522,0.5077036078928103,0.4360311976250559,0.33344515157843524,0.2506196668285723,0.41593518159299225,0.4914610904209749,0.35515635316402494,0.2713102442600534,0.37353340257592166,0.45085744219223817,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.30097704019132787,0.2882007285546189,0.41082223125405337,0.44397759103641465
2023-24_20231222_aston_villa_sheffield_united,2023-12-22,2023-24,aston_villa,sheffield_united,1,1,D,0.8059854946094389,0.11950856023462997,0.0745059451559313,0.7135232263292887,0.855005511158712,0.09085101558268277,0.05414347325860517,0.7807805313943564,0.9141857761267782,0.05916012256681556,0.02665410130640635,0.8170716453511325,0.898101345791103,0.07125309622685651,0.03064555798204029,0.7912369959964642,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.8031903555620857,0.12653715162097326,0.07027249281694115,0.6835317460317463
2023-24_20231223_west_ham_man_united,2023-12-23,2023-24,west_ham,man_united,2,0,H,0.41203023345358136,0.23163701593969427,0.3563327506067243,0.586979592193256,0.42533190674382537,0.2337813254056587,0.34088676785051597,0.5568621057641358,0.37465077676544145,0.25370313983212633,0.3716460834024323,0.48292683512910406,0.3910019713256301,0.2595330943398683,0.34946493433450154,0.49909234365720806,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4658436220481741,0.24825534245497835,0.2859010354968477,0.595108695652174
2023-24_20231223_fulham_burnley,2023-12-23,2023-24,fulham,burnley,0,2,A,0.5223776747428324,0.23183773071240182,0.24578459454476564,0.5228911281460967,0.4190034851606703,0.22266720943939747,0.35832930539993213,0.6198977835435543,0.6257193361153988,0.2129554718981381,0.16132519198646347,0.4938075046212872,0.5623117296837217,0.24535882364505204,0.19232944667122615,0.45282347535202194,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5729746617017238,0.24507138128997968,0.18195395700829659,0.49473974908603147
2023-24_20231223_luton_newcastle,2023-12-23,2023-24,luton,newcastle,1,0,H,0.16220742572844785,0.16305406865760647,0.6747385056139457,0.7455312595548,0.10766213540205546,0.15511467945972035,0.737223185138224,0.624012339321072,0.20644893688262206,0.22657826094546124,0.5669728021719167,0.5030847578895032,0.2436171452457444,0.25694877319789017,0.4994340815563654,0.46064457431478883,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.17927901924389994,0.23360770732189193,0.5871132734342083,0.5210742604251732
2023-24_20231223_nottm_forest_bournemouth,2023-12-23,2023-24,nottm_forest,bournemouth,2,3,A,0.3793323351079657,0.23882305601137174,0.3818446088806624,0.5526945746810749,0.3578726786494683,0.22486262222389883,0.4172646991266329,0.6077716826644995,0.5134106715930251,0.2360185321653211,0.2505707962416539,0.5092157107492226,0.4590183058059447,0.2549018791160452,0.28607981507801006,0.49734490641006773,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3312103144784609,0.28126597444706114,0.387523711074478,0.5000000000000001
2023-24_20231223_tottenham_everton,2023-12-23,2023-24,tottenham,everton,2,1,H,0.5153065767773661,0.20608459795156023,0.27860882527107367,0.6825590260614336,0.6190006708458178,0.17827686722346056,0.2027224619307218,0.7271315618977872,0.683140002575779,0.17677346815983613,0.14008652926438508,0.6166361258954964,0.715215481282913,0.1712417128429895,0.11354280587409754,0.6150632343602525,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5758706468271023,0.22347899472617688,0.2006503584467209,0.6184640522875817
2023-24_20231223_liverpool_arsenal,2023-12-23,2023-24,liverpool,arsenal,1,1,D,0.4706578081941416,0.21432834762337638,0.315013844182482,0.663770822956654,0.44017591092673375,0.219352736438281,0.3404713526349854,0.6330608435360582,0.4884497267569524,0.2270768719972512,0.28447340124579634,0.5778609582931591,0.49327825599159,0.23207314996889677,0.27464859403951325,0.5906272177907039,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.38739370915918736,0.26462867503399184,0.3479776158068209,0.595108695652174
2023-24_20231224_wolves_chelsea,2023-12-24,2023-24,wolves,chelsea,2,1,H,0.3008802467148691,0.23757196046496176,0.461547792820169,0.5373795169306449,0.289005291396624,0.23618030062256873,0.4748144079808073,0.5217806317733648,0.30757773630855834,0.26583503703223693,0.4265872266592049,0.42234657774672424,0.263091547640111,0.27868134047977866,0.45822711188011034,0.3960887752303668,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.29039194534730506,0.26514183223246496,0.4444662224202301,0.5418118466898955
2023-24_20231226_newcastle_nottm_forest,2023-12-26,2023-24,newcastle,nottm_forest,1,3,A,0.7424613776293544,0.14550604719024388,0.11203257518040169,0.706888640694819,0.7532484281200809,0.1413958429541035,0.1053557289258156,0.6943631809420118,0.7044546549836498,0.17375618572858367,0.12178915928776662,0.584520052582399,0.6745115166321554,0.19376558892788148,0.13172289443996338,0.5576522099440981,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7007384201336755,0.18467336289935937,0.11458821696696526,0.5864197530864198
